I,V
-0.039483,-67.660673
-0.046718,-67.699486
-0.054521,-67.758248
-0.056996,-67.802940
-0.058234,-67.843326
-0.060714,-67.883026
-0.063399,-67.922002
-0.066568,-67.973978
-0.069586,-68.027711
-0.068981,-68.036210
-0.067350,-68.040110
-0.067162,-68.040343
-0.067320,-68.039235
-0.063051,-67.999046
-0.057578,-67.950975
-0.050359,-67.891404
-0.042203,-67.831283
-0.040474,-67.798694
-0.039896,-67.771405
-0.039360,-67.762753
-0.038761,-67.757723
-0.040534,-67.761120
-0.042597,-67.768556
-0.043283,-67.748661
-0.043008,-67.724066
-0.039592,-67.697694
-0.035676,-67.671404
-0.032153,-67.652472
-0.028722,-67.635564
-0.026122,-67.615880
-0.023434,-67.596664
-0.021401,-67.594938
-0.019205,-67.596477
-0.019743,-67.592950
-0.020986,-67.589243
-0.023210,-67.602320
-0.025692,-67.620006
-0.027774,-67.629381
-0.029691,-67.638526
-0.033822,-67.644571
-0.038392,-67.650628
-0.041533,-67.662294
-0.044469,-67.675169
-0.047528,-67.690016
-0.050802,-67.706068
-0.058247,-67.756768
-0.066972,-67.815985
-0.070344,-67.850143
-0.072502,-67.878939
-0.074798,-67.901134
-0.077117,-67.922114
-0.074077,-67.917916
-0.069940,-67.908734
-0.064336,-67.891764
-0.058371,-67.875323
-0.054645,-67.855323
-0.051277,-67.834554
-0.039912,-67.762045
-0.026928,-67.681318
-0.020764,-67.634240
-0.016060,-67.594197
-0.012671,-67.558627
-0.009789,-67.525751
-0.007469,-67.495157
-0.005374,-67.465539
-0.013849,-67.478112
-0.023781,-67.507624
-0.030344,-67.542601
-0.036152,-67.579303
-0.043006,-67.622903
-0.050286,-67.669133
-0.055976,-67.696441
-0.061398,-67.720286
-0.063458,-67.733459
-0.064396,-67.748530
-0.063969,-67.770439
-0.063005,-67.793511
-0.054938,-67.774409
-0.045141,-67.749739
-0.037319,-67.735327
-0.029766,-67.723680
-0.027951,-67.719518
-0.027559,-67.717915
-0.029285,-67.727433
-0.031445,-67.739474
-0.034022,-67.714857
-0.036354,-67.683292
-0.044750,-67.707054
-0.054482,-67.745658
-0.063501,-67.795180
-0.072746,-67.848295
-0.075230,-67.866456
-0.076262,-67.877304
-0.079592,-67.909249
-0.083249,-67.945315
-0.080983,-67.951779
-0.077418,-67.955045
-0.071835,-67.953640
-0.065859,-67.953212
-0.060401,-67.933605
-0.055142,-67.910075
-0.051073,-67.882533
-0.047082,-67.855550
-0.047384,-67.829559
-0.048295,-67.802984
-0.045795,-67.754102
-0.042273,-67.699402
-0.043184,-67.688292
-0.045015,-67.687196
-0.049639,-67.726673
-0.054597,-67.777784
-0.055619,-67.823430
-0.055656,-67.866454
-0.055893,-67.900777
-0.056064,-67.933919
-0.056032,-67.959424
-0.055849,-67.982654
-0.056961,-67.996010
-0.058193,-68.009408
-0.061739,-68.017687
-0.065777,-68.024699
-0.067413,-68.014988
-0.068429,-68.002295
-0.067466,-67.981800
-0.065962,-67.959264
-0.063625,-67.945724
-0.061122,-67.934098
-0.057913,-67.934070
-0.054557,-67.936590
-0.049116,-67.907130
-0.043445,-67.871591
-0.039178,-67.827529
-0.035119,-67.781077
-0.033242,-67.769320
-0.031837,-67.765002
-0.033336,-67.786752
-0.035480,-67.813947
-0.035645,-67.791298
-0.035341,-67.757755
-0.037321,-67.764636
-0.039797,-67.780432
-0.041329,-67.788464
-0.042659,-67.794806
-0.041577,-67.782523
-0.039960,-67.766078
-0.040909,-67.764939
-0.042296,-67.767020
-0.042797,-67.756026
-0.043073,-67.742995
-0.040056,-67.732267
-0.036319,-67.722235
-0.033243,-67.719439
-0.030448,-67.718695
-0.032537,-67.739648
-0.035633,-67.764909
-0.037562,-67.790359
-0.039168,-67.816158
-0.044122,-67.851023
-0.049849,-67.889246
-0.056385,-67.926003
-0.063329,-67.963237
-0.067055,-67.980408
-0.070232,-67.993592
-0.072891,-67.990099
-0.075507,-67.983827
-0.068685,-67.931204
-0.059651,-67.872241
-0.050136,-67.820793
-0.040600,-67.773572
-0.034466,-67.743396
-0.029081,-67.717142
-0.022599,-67.678652
-0.016165,-67.638191
-0.018724,-67.639435
-0.022979,-67.654912
-0.026193,-67.674041
-0.029299,-67.698315
-0.031440,-67.712634
-0.033427,-67.725406
-0.040195,-67.772798
-0.048040,-67.829553
-0.052344,-67.859437
-0.055923,-67.884884
-0.058705,-67.880406
-0.061587,-67.872187
-0.065141,-67.874667
-0.068975,-67.880011
-0.065308,-67.855905
-0.059798,-67.829810
-0.054185,-67.800309
-0.048634,-67.769469
-0.044993,-67.761160
-0.041790,-67.757702
-0.035442,-67.734380
-0.028635,-67.708026
-0.030075,-67.710970
-0.033068,-67.723419
-0.038033,-67.769253
-0.043358,-67.823455
-0.047694,-67.854598
-0.051905,-67.880392
-0.056768,-67.900806
-0.061868,-67.921687
-0.060886,-67.916380
-0.058252,-67.905877
-0.053845,-67.885924
-0.048748,-67.866640
-0.042701,-67.831466
-0.036538,-67.793308
-0.030583,-67.756279
-0.024606,-67.721170
-0.025693,-67.697611
-0.028008,-67.675915
-0.028235,-67.644342
-0.027628,-67.610024
-0.033193,-67.627212
-0.039783,-67.657802
-0.045982,-67.692749
-0.051828,-67.731041
-0.052562,-67.750395
-0.052148,-67.765082
